id,Repository,Address,Description,Stars,Language,Updated,other
115,zhisheng17/flink-learning,https://github.com/zhisheng17/flink-learning,flink learning blog. http://www.54tianzhisheng.cn/  å« Flink å…¥é—¨ã€æ¦‚å¿µã€åŸç†ã€å®æˆ˜ã€æ€§èƒ½è°ƒä¼˜ã€æºç è§£æç­‰å†…å®¹ã€‚æ¶‰åŠ Flink Connectorã€Metricsã€Libraryã€DataStream APIã€Table API & SQL ç­‰å†…å®¹çš„å­¦ä¹ æ¡ˆä¾‹ï¼Œè¿˜æœ‰ Flink è½åœ°åº”ç”¨çš„å¤§å‹é¡¹ç›®æ¡ˆä¾‹ï¼ˆPVUVã€æ—¥å¿—å­˜å‚¨ã€ç™¾äº¿æ•°æ®å®æ—¶å»é‡ã€ç›‘æ§å‘Šè­¦ï¼‰åˆ†äº«ã€‚æ¬¢è¿å¤§å®¶æ”¯æŒæˆ‘çš„ä¸“æ ã€Šå¤§æ•°æ®å®æ—¶è®¡ç®—å¼•æ“ Flink å®æˆ˜ä¸æ€§èƒ½ä¼˜åŒ–ã€‹,11.1k,Java,10/08,
116,LuckSiege/PictureSelector,https://github.com/LuckSiege/PictureSelector,Picture Selector Library for Android  or å›¾ç‰‡é€‰æ‹©å™¨,10.9k,Java,10/27,
117,Tim9Liu9/TimLiu-iOS,https://github.com/Tim9Liu9/TimLiu-iOS,iOSå¼€å‘å¸¸ç”¨ä¸‰æ–¹åº“ã€æ’ä»¶ã€çŸ¥ååšå®¢ç­‰ç­‰,10.8k,-,10/21,
118,weilanwl/ColorUI,https://github.com/weilanwl/ColorUI,é²œäº®çš„é«˜é¥±å’Œè‰²å½©ï¼Œä¸“æ³¨è§†è§‰çš„å°ç¨‹åºç»„ä»¶åº“,10.8k,Vue,05/16,
119,pagehelper/Mybatis-PageHelper,https://github.com/pagehelper/Mybatis-PageHelper,Mybatisé€šç”¨åˆ†é¡µæ’ä»¶,10.7k,Java,10/08,
120,heibaiying/BigData-Notes,https://github.com/heibaiying/BigData-Notes,å¤§æ•°æ®å…¥é—¨æŒ‡å—  :star:,10.7k,Java,05/12,
121,walter201230/Python,https://github.com/walter201230/Python,æœ€è‰¯å¿ƒçš„ Python æ•™ç¨‹ï¼š,10.7k,-,07/14,
122,opendigg/awesome-github-vue,https://github.com/opendigg/awesome-github-vue,Vueç›¸å…³å¼€æºé¡¹ç›®åº“æ±‡æ€»,10.6k,-,05/07,
123,chuzhixin/vue-admin-beautiful-pro,https://github.com/chuzhixin/vue-admin-beautiful-pro,ğŸš€ğŸš€ğŸš€vue3ã€vue3.0ã€vueã€vue3.xã€vue.jsã€vueåå°ç®¡ç†ã€adminã€vue-adminã€vue-element-adminã€ant-designã€vue-admin-beautiful-proã€vab admin proã€vab admin plusä¸»çº¿ç‰ˆæœ¬åŸºäºelement-plusã€element-uiã€ant-design-vueä¸‰è€…å¹¶è¡Œå¼€å‘ç»´æŠ¤ã€åŒæ—¶æ”¯æŒç”µè„‘ã€æ‰‹æœºã€å¹³æ¿ã€åˆ‡æ¢åˆ†æ”¯æŸ¥çœ‹ä¸åŒçš„vueç‰ˆæœ¬ã€element-plusç‰ˆæœ¬å·²å‘å¸ƒ(vue3ã€vue3.0ã€vueã€vue3.xã€vue.js,10.6k,Vue,10/16,
124,sparanoid/chinese-copywriting-guidelines,https://github.com/sparanoid/chinese-copywriting-guidelines,Chinese copywriting guidelines for better written communicationï¼ä¸­æ–‡æ–‡æ¡ˆæ’ç‰ˆæŒ‡åŒ—,10.5k,-,10/03,
125,apachecn/apachecn-algo-zh,https://github.com/apachecn/apachecn-algo-zh,ApacheCN æ•°æ®ç»“æ„ä¸ç®—æ³•è¯‘æ–‡é›†,10.5k,JavaScript,05/09,
126,NLP-LOVE/ML-NLP,https://github.com/NLP-LOVE/ML-NLP,æ­¤é¡¹ç›®æ˜¯æœºå™¨å­¦ä¹ (Machine Learning)ã€æ·±åº¦å­¦ä¹ (Deep Learning)ã€NLPé¢è¯•ä¸­å¸¸è€ƒåˆ°çš„çŸ¥è¯†ç‚¹å’Œä»£ç å®ç°ï¼Œä¹Ÿæ˜¯ä½œä¸ºä¸€ä¸ªç®—æ³•å·¥ç¨‹å¸ˆå¿…ä¼šçš„ç†è®ºåŸºç¡€çŸ¥è¯†ã€‚,10.4k,Jupyter Notebook,06/26,
127,itdevbooks/pdf,https://github.com/itdevbooks/pdf,ç¼–ç¨‹ç”µå­ä¹¦ï¼Œç”µå­ä¹¦ï¼Œç¼–ç¨‹ä¹¦ç±ï¼ŒåŒ…æ‹¬Cï¼ŒC#ï¼ŒDockerï¼ŒElasticsearchï¼ŒGitï¼ŒHadoopï¼ŒHeadFirstï¼ŒJavaï¼ŒJavascriptï¼Œjvmï¼ŒKafkaï¼ŒLinuxï¼ŒMavenï¼ŒMongoDBï¼ŒMyBatisï¼ŒMySQLï¼ŒNettyï¼ŒNginxï¼ŒPythonï¼ŒRabbitMQï¼ŒRedisï¼ŒScalaï¼ŒSolrï¼ŒSparkï¼ŒSpringï¼ŒSpringBootï¼ŒSpringCloudï¼ŒTCPIPï¼ŒTomcatï¼ŒZookeeperï¼Œäººå·¥æ™ºèƒ½ï¼Œå¤§æ•°æ®ç±»ï¼Œå¹¶å‘ç¼–ç¨‹ï¼Œæ•°æ®åº“ç±»ï¼Œæ•°æ®æŒ–æ˜ï¼Œæ–°é¢è¯•é¢˜ï¼Œæ¶æ„è®¾è®¡ï¼Œç®—æ³•ç³»åˆ—ï¼Œè®¡ç®—æœºç±»ï¼Œè®¾è®¡æ¨¡å¼ï¼Œè½¯ä»¶æµ‹è¯•ï¼Œé‡æ„ä¼˜åŒ–ï¼Œç­‰æ›´å¤šåˆ†ç±»,10.3k,-,10/09,
128,cuiocean/ZY-Player,https://github.com/cuiocean/ZY-Player,â–¶ï¸ è·¨å¹³å°æ¡Œé¢ç«¯è§†é¢‘èµ„æºæ’­æ”¾å™¨.ç®€æ´æ— å¹¿å‘Š.å…è´¹é«˜é¢œå€¼. ğŸ,10.3k,Vue,10/13,
129,imarvinle/awesome-cs-books,https://github.com/imarvinle/awesome-cs-books,ç»å…¸ç¼–ç¨‹ä¹¦ç±å¤§å…¨ï¼Œæ¶µç›–ï¼šè®¡ç®—æœºç³»ç»Ÿä¸ç½‘ç»œã€ç³»ç»Ÿæ¶æ„ã€ç®—æ³•ä¸æ•°æ®ç»“æ„ã€å‰ç«¯å¼€å‘ã€åç«¯å¼€å‘ã€ç§»åŠ¨å¼€å‘ã€æ•°æ®åº“ã€æµ‹è¯•ã€é¡¹ç›®ä¸å›¢é˜Ÿã€ç¨‹åºå‘˜èŒä¸šä¿®ç‚¼ã€æ±‚èŒé¢è¯•ç­‰,10.2k,-,10/26,
130,yifeikong/reverse-interview-zh,https://github.com/yifeikong/reverse-interview-zh,æŠ€æœ¯é¢è¯•æœ€ååé—®é¢è¯•å®˜çš„è¯,9.5k,-,10/13,
131,hackstoic/golang-open-source-projects,https://github.com/hackstoic/golang-open-source-projects,ä¸ºäº’è”ç½‘ITäººæ‰“é€ çš„ä¸­æ–‡ç‰ˆawesome-go,9.2k,-,05/13,
132,chefyuan/algorithm-base,https://github.com/chefyuan/algorithm-base,ä¸“é—¨ä¸ºåˆšå¼€å§‹åˆ·é¢˜çš„åŒå­¦å‡†å¤‡çš„ç®—æ³•åŸºåœ°ï¼Œæ²¡æœ‰æœ€ç»†åªæœ‰æ›´ç»†ï¼Œç«‹å¿—ç”¨åŠ¨ç”»å°†æ™¦æ¶©éš¾æ‡‚çš„ç®—æ³•è¯´çš„é€šä¿—æ˜“æ‡‚ï¼,9.2k,Java,10/15,
133,AlloyTeam/Mars,https://github.com/AlloyTeam/Mars,è…¾è®¯ç§»åŠ¨ Web å‰ç«¯çŸ¥è¯†åº“,9.2k,-,09/03,
134,nusr/hacker-laws-zh,https://github.com/nusr/hacker-laws-zh,ğŸ’»ğŸ“–å¯¹å¼€å‘äººå‘˜æœ‰ç”¨çš„å®šå¾‹ã€ç†è®ºã€åŸåˆ™å’Œæ¨¡å¼ã€‚(Lawsã€Theoriesã€Principles and Patterns that developers will find useful.,9.2k,-,06/19,
135,XIU2/TrackersListCollection,https://github.com/XIU2/TrackersListCollection,ğŸˆ Updated daily! A list of popular BitTorrent Trackers! / æ¯å¤©æ›´æ–°ï¼å…¨ç½‘çƒ­é—¨ BT Tracker åˆ—è¡¨ï¼,9.2k,-,11/01,
136,rootsongjc/kubernetes-handbook,https://github.com/rootsongjc/kubernetes-handbook,Kubernetesä¸­æ–‡æŒ‡å—/äº‘åŸç”Ÿåº”ç”¨æ¶æ„å®è·µæ‰‹å†Œ -  https://jimmysong.io/kubernetes-handbook,9.1k,Shell,10/30,
137,darknessomi/musicbox,https://github.com/darknessomi/musicbox,ç½‘æ˜“äº‘éŸ³ä¹å‘½ä»¤è¡Œç‰ˆæœ¬,9.1k,Python,09/21,
138,lihengming/spring-boot-api-project-seed,https://github.com/lihengming/spring-boot-api-project-seed,:seedling::rocket:ä¸€ä¸ªåŸºäºSpring Boot & MyBatisçš„ç§å­é¡¹ç›®ï¼Œç”¨äºå¿«é€Ÿæ„å»ºä¸­å°å‹APIã€RESTful APIé¡¹ç›®~,8.9k,Java,07/21,
139,macrozheng/mall-admin-web,https://github.com/macrozheng/mall-admin-web,mall-admin-webæ˜¯ä¸€ä¸ªç”µå•†åå°ç®¡ç†ç³»ç»Ÿçš„å‰ç«¯é¡¹ç›®ï¼ŒåŸºäºVue+Elementå®ç°ã€‚ ä¸»è¦åŒ…æ‹¬å•†å“ç®¡ç†ã€è®¢å•ç®¡ç†ã€ä¼šå‘˜ç®¡ç†ã€ä¿ƒé”€ç®¡ç†ã€è¿è¥ç®¡ç†ã€å†…å®¹ç®¡ç†ã€ç»Ÿè®¡æŠ¥è¡¨ã€è´¢åŠ¡ç®¡ç†ã€æƒé™ç®¡ç†ã€è®¾ç½®ç­‰åŠŸèƒ½ã€‚,8.9k,Vue,08/09,
140,hackware1993/MagicIndicator,https://github.com/hackware1993/MagicIndicator,A powerfulã€customizable and extensible ViewPager indicator framework. As the best alternative of ViewPagerIndicatorã€TabLayout and PagerSlidingTabStrip   â€”â€”   å¼ºå¤§ã€å¯å®šåˆ¶ã€æ˜“æ‰©å±•çš„ ViewPager æŒ‡ç¤ºå™¨æ¡†æ¶ã€‚æ˜¯ViewPagerIndicatorã€TabLayoutã€PagerSlidingTabStripçš„æœ€ä½³æ›¿ä»£å“ã€‚æ”¯æŒè§’æ ‡ã€æ›´æ”¯æŒåœ¨éViewPageråœºæ™¯ä¸‹ä½¿ç”¨ï¼ˆä½¿ç”¨hide()ã€show()åˆ‡æ¢Fragmentæˆ–ä½¿ç”¨se ...,8.9k,Java,06/20,
141,OI-wiki/OI-wiki,https://github.com/OI-wiki/OI-wiki,:star2: Wiki of OI / ICPC for everyone. ï¼ˆæŸå¤§å‹æ¸¸æˆçº¿ä¸Šæ”»ç•¥ï¼Œå†…å«ç‚«é…·ç®—æœ¯é­”æ³•ï¼‰,8.9k,-,10/31,
142,DuGuQiuBai/Java,https://github.com/DuGuQiuBai/Java,27å¤©æˆä¸ºJavaå¤§ç¥,8.9k,Java,05/20,
143,ChenYilong/iOSInterviewQuestions,https://github.com/ChenYilong/iOSInterviewQuestions,iOS interview questions;iOSé¢è¯•é¢˜é›†é”¦ï¼ˆé™„ç­”æ¡ˆï¼‰--å­¦ä¹ qqç¾¤æˆ– Telegram ç¾¤äº¤æµ https://github.com/ChenYilong/iOSBlog/issues/21,8.9k,C++,09/03,
144,programthink/zhao,https://github.com/programthink/zhao,ã€ç¼–ç¨‹éšæƒ³ã€‘æ•´ç†çš„ã€Šå¤ªå­å…šå…³ç³»ç½‘ç»œã€‹ï¼Œä¸“é—¨æ­éœ²èµµå›½çš„æƒè´µ,8.8k,Python,08/01,
145,geektutu/7days-golang,https://github.com/geektutu/7days-golang,7 days golang programs from scratch (web framework Geeã€distributed cache GeeCacheã€object relational mapping ORM framework GeeORMã€rpc framework GeeRPC etc)  7å¤©ç”¨GoåŠ¨æ‰‹å†™/ä»é›¶å®ç°ç³»åˆ—,8.8k,Go,08/26,
146,fangzesheng/free-api,https://github.com/fangzesheng/free-api,æ”¶é›†å…è´¹çš„æ¥å£æœåŠ¡ã€åšä¸€ä¸ªapiçš„æ¬è¿å·¥,8.7k,-,10/08,
147,flutterchina/flutter-in-action,https://github.com/flutterchina/flutter-in-action,ã€ŠFlutterå®æˆ˜ã€‹ç”µå­ä¹¦,8.7k,JavaScript,10/07,
148,XiangLinPro/IT_book,https://github.com/XiangLinPro/IT_book,æœ¬é¡¹ç›®æ”¶è—è¿™äº›å¹´æ¥çœ‹è¿‡æˆ–è€…å¬è¿‡çš„ä¸€äº›ä¸é”™çš„å¸¸ç”¨çš„ä¸Šåƒæœ¬ä¹¦ç±ï¼Œæ²¡å‡†ä½ æƒ³æ‰¾çš„ä¹¦å°±åœ¨è¿™é‡Œå‘¢ï¼ŒåŒ…å«äº†äº’è”ç½‘è¡Œä¸šå¤§å¤šæ•°ä¹¦ç±å’Œé¢è¯•ç»éªŒé¢˜ç›®ç­‰ç­‰ã€‚æœ‰äººå·¥æ™ºèƒ½ç³»åˆ—ï¼ˆå¸¸ç”¨æ·±åº¦å­¦ä¹ æ¡†æ¶TensorFlowã€pytorchã€kerasã€‚NLPã€æœºå™¨å­¦ä¹ ã€æ·±åº¦å­¦ä¹ ç­‰ç­‰ï¼‰ã€å¤§æ•°æ®ç³»åˆ—(Sparkã€Hadoopã€Scalaã€kafkaç­‰)ã€ç¨‹åºå‘˜å¿…ä¿®ç³»åˆ—ï¼ˆCã€C++ã€javaã€æ•°æ®ç»“æ„ã€linuxã€è®¾è®¡æ¨¡å¼ã€æ•°æ®åº“ç­‰ç­‰ï¼‰,8.6k,-,10/23,
149,didi/chameleon,https://github.com/didi/chameleon,ğŸ¦ ä¸€å¥—ä»£ç è¿è¡Œå¤šç«¯ï¼Œä¸€ç«¯æ‰€è§å³å¤šç«¯æ‰€è§,8.6k,JavaScript,10/07,
150,sfyc23/EverydayWechat,https://github.com/sfyc23/EverydayWechat,å¾®ä¿¡åŠ©æ‰‹ï¼š1.æ¯æ—¥å®šæ—¶ç»™å¥½å‹ï¼ˆå¥³å‹ï¼‰å‘é€å®šåˆ¶æ¶ˆæ¯ã€‚2.æœºå™¨äººè‡ªåŠ¨å›å¤å¥½å‹ã€‚3.ç¾¤åŠ©æ‰‹åŠŸèƒ½ï¼ˆä¾‹å¦‚ï¼šæŸ¥è¯¢åƒåœ¾åˆ†ç±»ã€å¤©æ°”ã€æ—¥å†ã€ç”µå½±å®æ—¶ç¥¨æˆ¿ã€å¿«é€’ç‰©æµã€PM2.5ç­‰ï¼‰,8.6k,Python,06/22,
151,paascloud/paascloud-master,https://github.com/paascloud/paascloud-master,spring cloud + vue + oAuth2.0å…¨å®¶æ¡¶å®æˆ˜ï¼Œå‰åç«¯åˆ†ç¦»æ¨¡æ‹Ÿå•†åŸï¼Œå®Œæ•´çš„è´­ç‰©æµç¨‹ã€åç«¯è¿è¥å¹³å°ï¼Œå¯ä»¥å®ç°å¿«é€Ÿæ­å»ºä¼ä¸šçº§å¾®æœåŠ¡é¡¹ç›®ã€‚æ”¯æŒå¾®ä¿¡ç™»å½•ç­‰ä¸‰æ–¹ç™»å½•ã€‚,9.2k,Java,04/23,
152,iamshuaidi/CS-Book,https://github.com/iamshuaidi/CS-Book,è®¡ç®—æœºç±»å¸¸ç”¨ç”µå­ä¹¦æ•´ç†ï¼Œå¹¶ä¸”é™„å¸¦ä¸‹è½½é“¾æ¥ï¼ŒåŒ…æ‹¬Javaï¼ŒPythonï¼ŒLinuxï¼ŒGoï¼ŒCï¼ŒC++ï¼Œæ•°æ®ç»“æ„ä¸ç®—æ³•ï¼Œäººå·¥æ™ºèƒ½ï¼Œè®¡ç®—æœºåŸºç¡€ï¼Œé¢è¯•ï¼Œè®¾è®¡æ¨¡å¼ï¼Œæ•°æ®åº“ï¼Œå‰ç«¯ç­‰ä¹¦ç±,9.1k,-,08/10,
153,Tencent/secguide,https://github.com/Tencent/secguide,é¢å‘å¼€å‘äººå‘˜æ¢³ç†çš„ä»£ç å®‰å…¨æŒ‡å—,9.0k,-,10/06,
154,ruanyf/document-style-guide,https://github.com/ruanyf/document-style-guide,ä¸­æ–‡æŠ€æœ¯æ–‡æ¡£çš„å†™ä½œè§„èŒƒ,8.9k,-,09/13,
155,mzlogin/awesome-adb,https://github.com/mzlogin/awesome-adb,ADB Usage Complete / ADB ç”¨æ³•å¤§å…¨,8.5k,-,07/23,
156,GcsSloop/AndroidNote,https://github.com/GcsSloop/AndroidNote,å®‰å“å­¦ä¹ ç¬”è®°,8.4k,Java,05/25,
157,baidu/amis,https://github.com/baidu/amis,å‰ç«¯ä½ä»£ç æ¡†æ¶ï¼Œé€šè¿‡ JSON é…ç½®å°±èƒ½ç”Ÿæˆå„ç§é¡µé¢ã€‚,8.4k,TypeScript,10/31,
158,Dod-o/Statistical-Learning-Method_Code,https://github.com/Dod-o/Statistical-Learning-Method_Code,æ‰‹å†™å®ç°æèˆªã€Šç»Ÿè®¡å­¦ä¹ æ–¹æ³•ã€‹ä¹¦ä¸­å…¨éƒ¨ç®—æ³•,8.3k,Python,09/13,
159,polaris1119/The-Golang-Standard-Library-by-Example,https://github.com/polaris1119/The-Golang-Standard-Library-by-Example,Golangæ ‡å‡†åº“ã€‚å¯¹äºç¨‹åºå‘˜è€Œè¨€ï¼Œæ ‡å‡†åº“ä¸è¯­è¨€æœ¬èº«åŒæ ·é‡è¦ï¼Œå®ƒå¥½æ¯”ä¸€ä¸ªç™¾å®ç®±ï¼Œèƒ½ä¸ºå„ç§å¸¸è§çš„ä»»åŠ¡æä¾›å®Œç¾çš„è§£å†³æ–¹æ¡ˆã€‚ä»¥ç¤ºä¾‹é©±åŠ¨çš„æ–¹å¼è®²è§£Golangçš„æ ‡å‡†åº“ã€‚,8.2k,Go,10/19,
160,sentsin/layer,https://github.com/sentsin/layer,ä¸°å¯Œå¤šæ ·çš„ Web å¼¹å‡ºå±‚ç»„ä»¶ï¼Œå¯è½»æ¾å®ç° Alert/Confirm/Prompt/ æ™®é€šæç¤º/é¡µé¢åŒºå—/iframe/tipsç­‰ç­‰å‡ ä¹æ‰€æœ‰çš„å¼¹å‡ºäº¤äº’ã€‚ç›®å‰å·²æˆä¸ºæœ€å¤šäººä½¿ç”¨çš„å¼¹å±‚è§£å†³æ–¹æ¡ˆ,8.2k,JavaScript,05/22,
161,wistbean/learn_python3_spider,https://github.com/wistbean/learn_python3_spider,pythonçˆ¬è™«æ•™ç¨‹ç³»åˆ—ã€ä»0åˆ°1å­¦ä¹ pythonçˆ¬è™«ï¼ŒåŒ…æ‹¬æµè§ˆå™¨æŠ“åŒ…ï¼Œæ‰‹æœºAPPæŠ“åŒ…ï¼Œå¦‚ fiddlerã€mitmproxyï¼Œå„ç§çˆ¬è™«æ¶‰åŠçš„æ¨¡å—çš„ä½¿ç”¨ï¼Œå¦‚ï¼šrequestsã€beautifulSoupã€seleniumã€appiumã€scrapyç­‰ï¼Œä»¥åŠIPä»£ç†ï¼ŒéªŒè¯ç è¯†åˆ«ï¼ŒMysqlï¼ŒMongoDBæ•°æ®åº“çš„pythonä½¿ç”¨ï¼Œå¤šçº¿ç¨‹å¤šè¿›ç¨‹çˆ¬è™«çš„ä½¿ç”¨ï¼Œcss çˆ¬è™«åŠ å¯†é€†å‘ç ´è§£ï¼ŒJSçˆ¬è™«é€†å‘ï¼Œåˆ†å¸ƒå¼çˆ¬è™«ï¼Œçˆ¬è™«é¡¹ç›®å®æˆ˜å®ä¾‹ç­‰,8.1k,Python,10/21,
162,zh-google-styleguide/zh-google-styleguide,https://github.com/zh-google-styleguide/zh-google-styleguide,Google å¼€æºé¡¹ç›®é£æ ¼æŒ‡å— (ä¸­æ–‡ç‰ˆ,8.1k,Makefile,10/19,
163,hq450/fancyss_history_package,https://github.com/hq450/fancyss_history_package,ç§‘å­¦ä¸Šç½‘æ’ä»¶çš„ç¦»çº¿å®‰è£…åŒ…å‚¨å­˜åœ¨è¿™é‡Œ,8.1k,-,05/25,
164,jindongwang/transferlearning,https://github.com/jindongwang/transferlearning,Transfer learning / domain adaptation / domain generalization / multi-task learning etc. papersã€codes. datasetsã€applicationsã€tutorials.-è¿ç§»å­¦ä¹ ,8.1k,Python,10/27,
165,DayBreak-u/chineseocr_lite,https://github.com/DayBreak-u/chineseocr_lite,è¶…è½»é‡çº§ä¸­æ–‡ocrï¼Œæ”¯æŒç«–æ’æ–‡å­—è¯†åˆ«ã€æ”¯æŒncnnã€mnnã€tnnæ¨ç† ( dbnet(1.8M) + crnn(2.5M) + anglenet(378KB)) æ€»æ¨¡å‹ä»…4.7M ,8.1k,C++,10/28,
166,guyueyingmu/avbook,https://github.com/guyueyingmu/avbook,AV ç”µå½±ç®¡ç†ç³»ç»Ÿï¼Œ avmooã€javbusã€javlibrary çˆ¬è™«ã€çº¿ä¸Š AV å½±ç‰‡å›¾ä¹¦é¦†ã€AV ç£åŠ›é“¾æ¥æ•°æ®åº“ã€Japanese Adult Video Libraryã€Adult Video Magnet Links - Japanese Adult Video Database,8.1k,PHP,10/06,
167,newbee-ltd/newbee-mall,https://github.com/newbee-ltd/newbee-mall,ğŸ”¥ ğŸ‰newbee-mall é¡¹ç›®ï¼ˆæ–°èœ‚å•†åŸï¼‰æ˜¯ä¸€å¥—ç”µå•†ç³»ç»Ÿï¼ŒåŒ…æ‹¬ newbee-mall å•†åŸç³»ç»ŸåŠ newbee-mall-admin å•†åŸåå°ç®¡ç†ç³»ç»Ÿï¼ŒåŸºäº Spring Boot 2.X åŠç›¸å…³æŠ€æœ¯æ ˆå¼€å‘ã€‚ å‰å°å•†åŸç³»ç»ŸåŒ…å«é¦–é¡µé—¨æˆ·ã€å•†å“åˆ†ç±»ã€æ–°å“ä¸Šçº¿ã€é¦–é¡µè½®æ’­ã€å•†å“æ¨èã€å•†å“æœç´¢ã€å•†å“å±•ç¤ºã€è´­ç‰©è½¦ã€è®¢å•ç»“ç®—ã€è®¢å•æµç¨‹ã€ä¸ªäººè®¢å•ç®¡ç†ã€ä¼šå‘˜ä¸­å¿ƒã€å¸®åŠ©ä¸­å¿ƒç­‰æ¨¡å—ã€‚ åå°ç®¡ç†ç³»ç»ŸåŒ…å«æ•°æ®é¢æ¿ã€è½®æ’­å›¾ç®¡ç†ã€å•†å“ç®¡ç†ã€è®¢å•ç®¡ç†ã€ä¼šå‘˜ç®¡ç†ã€åˆ†ç±»ç®¡ç†ã€è®¾ç½®ç­‰æ¨¡å—ã€‚,8.1k,Java,10/22,
168,crossoverJie/cim,https://github.com/crossoverJie/cim,ğŸ“²cim(cross IM) é€‚ç”¨äºå¼€å‘è€…çš„åˆ†å¸ƒå¼å³æ—¶é€šè®¯ç³»ç»Ÿ,8.0k,Java,10/12,
169,unknwon/go-fundamental-programming,https://github.com/unknwon/go-fundamental-programming,ã€ŠGo ç¼–ç¨‹åŸºç¡€ã€‹æ˜¯ä¸€å¥—é’ˆå¯¹ Google å‡ºå“çš„ Go è¯­è¨€çš„è§†é¢‘è¯­éŸ³æ•™ç¨‹ï¼Œä¸»è¦é¢å‘æ–°æ‰‹çº§åˆ«çš„å­¦ä¹ è€…ã€‚,8.0k,Go,10/25,
170,tgbot-collection/YYeTsBot,https://github.com/tgbot-collection/YYeTsBot,ğŸ¬ äººäººå½±è§†botï¼Œå®Œå…¨å¯¹æ¥äººäººå½±è§†å…¨éƒ¨æ— åˆ å‡èµ„æº,7.9k,Python,10/31,
