id,Repository,Address,Description,Stars,Language,Updated,other
235,eastlakeside/interpy-zh,https://github.com/eastlakeside/interpy-zh,ğŸ“˜ã€ŠPythonè¿›é˜¶ã€‹ï¼ˆIntermediate Python ä¸­æ–‡ç‰ˆï¼‰,5.9k,CSS,08/22,
236,kangvcar/InfoSpider,https://github.com/kangvcar/InfoSpider,INFO-SPIDER æ˜¯ä¸€ä¸ªé›†ä¼—å¤šæ•°æ®æºäºä¸€èº«çš„çˆ¬è™«å·¥å…·ç®±ğŸ§°ï¼Œæ—¨åœ¨å®‰å…¨å¿«æ·çš„å¸®åŠ©ç”¨æˆ·æ‹¿å›è‡ªå·±çš„æ•°æ®ï¼Œå·¥å…·ä»£ç å¼€æºï¼Œæµç¨‹é€æ˜ã€‚æ”¯æŒæ•°æ®æºåŒ…æ‹¬GitHubã€QQé‚®ç®±ã€ç½‘æ˜“é‚®ç®±ã€é˜¿é‡Œé‚®ç®±ã€æ–°æµªé‚®ç®±ã€Hotmailé‚®ç®±ã€Outlooké‚®ç®±ã€äº¬ä¸œã€æ·˜å®ã€æ”¯ä»˜å®ã€ä¸­å›½ç§»åŠ¨ã€ä¸­å›½è”é€šã€ä¸­å›½ç”µä¿¡ã€çŸ¥ä¹ã€å“”å“©å“”å“©ã€ç½‘æ˜“äº‘éŸ³ä¹ã€QQå¥½å‹ã€QQç¾¤ã€ç”Ÿæˆæœ‹å‹åœˆç›¸å†Œã€æµè§ˆå™¨æµè§ˆå†å²ã€12306ã€åšå®¢å›­ã€CSDNåšå®¢ã€å¼€æºä¸­å›½åšå®¢ã€ç®€ä¹¦ã€‚,5.9k,Python,09/08,
237,fengdu78/Data-Science-Notes,https://github.com/fengdu78/Data-Science-Notes,æ•°æ®ç§‘å­¦çš„ç¬”è®°ä»¥åŠèµ„æ–™æœé›†,5.9k,Jupyter Notebook,08/16,
238,SecWiki/windows-kernel-exploits,https://github.com/SecWiki/windows-kernel-exploits,windows-kernel-exploits   Windowså¹³å°ææƒæ¼æ´é›†åˆ,5.8k,C,06/12,
239,selierlin/Share-SSR-V2ray,https://github.com/selierlin/Share-SSR-V2ray,ğŸƒ Free SS/SSR/V2ray å…è´¹åˆ†äº«èŠ‚ç‚¹è´¦å·ä¿¡æ¯ç½‘ç«™,5.8k,-,10/29,
240,ityouknow/spring-cloud-examples,https://github.com/ityouknow/spring-cloud-examples,Spring Cloud å­¦ä¹ æ¡ˆä¾‹ï¼ŒæœåŠ¡å‘ç°ã€æœåŠ¡æ²»ç†ã€é“¾è·¯è¿½è¸ªã€æœåŠ¡ç›‘æ§ç­‰,5.8k,Java,08/21,
241,metersphere/metersphere,https://github.com/metersphere/metersphere,MeterSphere is an End-to-End open source continuous testing platform. MeterSphere æ˜¯ä¸€ç«™å¼å¼€æºæŒç»­æµ‹è¯•å¹³å°ï¼Œæ¶µç›–æµ‹è¯•è·Ÿè¸ªã€æ¥å£æµ‹è¯•ã€æ€§èƒ½æµ‹è¯•ã€å›¢é˜Ÿåä½œç­‰åŠŸèƒ½ï¼Œå…¨é¢å…¼å®¹ JMeterã€Postmanã€Swagger ç­‰å¼€æºã€ä¸»æµæ ‡å‡†ã€‚,5.8k,Java,10/29,
242,guodongxiaren/README,https://github.com/guodongxiaren/README,READMEæ–‡ä»¶è¯­æ³•è§£è¯»ï¼Œå³Github Flavored Markdownè¯­æ³•ä»‹ç»,5.8k,-,10/16,
243,Tencent/Shadow,https://github.com/Tencent/Shadow,é›¶åå°„å…¨åŠ¨æ€Androidæ’ä»¶æ¡†æ¶,5.7k,Java,10/29,
244,HcySunYang/vue-design,https://github.com/HcySunYang/vue-design,ğŸ“– masteråˆ†æ”¯ï¼šã€Šæ¸²æŸ“å™¨ã€‹,5.7k,JavaScript,10/11,
245,sparklemotion/nokogiri,https://github.com/sparklemotion/nokogiri,Nokogiri (é‹¸) makes it easy and painless to work with XML and HTML from Ruby.,5.7k,C,10/29,
246,wangzhiwubigdata/God-Of-BigData,https://github.com/wangzhiwubigdata/God-Of-BigData,ä¸“æ³¨å¤§æ•°æ®å­¦ä¹ é¢è¯•ï¼Œå¤§æ•°æ®æˆç¥ä¹‹è·¯å¼€å¯ã€‚Flink/Spark/Hadoop/Hbase/Hive...,5.7k,-,10/29,
247,sohutv/cachecloud,https://github.com/sohutv/cachecloud,æœç‹è§†é¢‘(sohu tv)Redisç§æœ‰äº‘å¹³å°,5.7k,Java,06/08,
248,jobbole/awesome-cpp-cn,https://github.com/jobbole/awesome-cpp-cn,C++ èµ„æºå¤§å…¨ä¸­æ–‡ç‰ˆï¼Œæ ‡å‡†åº“ã€Webåº”ç”¨æ¡†æ¶ã€äººå·¥æ™ºèƒ½ã€æ•°æ®åº“ã€å›¾ç‰‡å¤„ç†ã€æœºå™¨å­¦ä¹ ã€æ—¥å¿—ã€ä»£ç åˆ†æç­‰ã€‚ç”±ã€Œå¼€æºå‰å“¨ã€å’Œã€ŒCPPå¼€å‘è€…ã€å¾®ä¿¡å…¬å·å›¢é˜Ÿç»´æŠ¤æ›´æ–°ã€‚,5.7k,-,10/15,
249,senghoo/golang-design-pattern,https://github.com/senghoo/golang-design-pattern,è®¾è®¡æ¨¡å¼ Golangå®ç°ï¼ã€Šç ”ç£¨è®¾è®¡æ¨¡å¼ã€‹è¯»ä¹¦ç¬”è®°,5.6k,Go,05/12,
250,liyifeng1994/ssm,https://github.com/liyifeng1994/ssm,æ‰‹æŠŠæ‰‹æ•™ä½ æ•´åˆæœ€ä¼˜é›…SSMæ¡†æ¶ï¼šSpringMVC + Spring + MyBatis,5.5k,Java,07/15,
251,yangchong211/YCBlogs,https://github.com/yangchong211/YCBlogs,æŠ€æœ¯åšå®¢ç¬”è®°å¤§æ±‡æ€»ã€15å¹´10æœˆåˆ°è‡³ä»Šã€‘ï¼ŒåŒ…æ‹¬JavaåŸºç¡€åŠæ·±å…¥çŸ¥è¯†ç‚¹ï¼ŒAndroidæŠ€æœ¯åšå®¢ï¼ŒPythonï¼ŒGoå­¦ä¹ ç¬”è®°ç­‰ç­‰ï¼Œè¿˜åŒ…æ‹¬å¹³æ—¶å¼€å‘ä¸­é‡åˆ°çš„bugæ±‡æ€»ï¼Œå½“ç„¶ä¹Ÿåœ¨å·¥ä½œä¹‹ä½™æ”¶é›†äº†å¤§é‡çš„é¢è¯•é¢˜ï¼Œé•¿æœŸæ›´æ–°ç»´æŠ¤å¹¶ä¸”ä¿®æ­£ï¼ŒæŒç»­å®Œå–„â€¦â€¦å¼€æºçš„æ–‡ä»¶æ˜¯markdownæ ¼å¼çš„ï¼åŒæ—¶ä¹Ÿå¼€æºäº†ç”Ÿæ´»åšå®¢ï¼Œä»12å¹´èµ·ï¼Œç§¯ç´¯å…±è®¡Nç¯‡[è¿‘100ä¸‡å­—]ï¼Œè½¬è½½è¯·æ³¨æ˜å‡ºå¤„ï¼Œè°¢è°¢ï¼,5.5k,-,08/23,
252,me115/design_patterns,https://github.com/me115/design_patterns,å›¾è¯´è®¾è®¡æ¨¡å¼,5.5k,C++,08/10,
253,pujiaxin33/JXCategoryView,https://github.com/pujiaxin33/JXCategoryView,A powerful and easy to use category view (segmentedcontrolã€segmentviewã€pagingviewã€pagerviewã€pagecontrol) (è…¾è®¯æ–°é—»ã€ä»Šæ—¥å¤´æ¡ã€QQéŸ³ä¹ã€ç½‘æ˜“äº‘éŸ³ä¹ã€äº¬ä¸œã€çˆ±å¥‡è‰ºã€è…¾è®¯è§†é¢‘ã€æ·˜å®ã€å¤©çŒ«ã€ç®€ä¹¦ã€å¾®åšç­‰æ‰€æœ‰ä¸»æµAPPåˆ†ç±»åˆ‡æ¢æ»šåŠ¨è§†å›¾,5.5k,Objective-C,10/25,
254,knightliao/disconf,https://github.com/knightliao/disconf,Distributed Configuration Management Platform(åˆ†å¸ƒå¼é…ç½®ç®¡ç†å¹³å°,5.5k,Java,09/28,
255,jpush/aurora-imui,https://github.com/jpush/aurora-imui,General IM UI components. Android/iOS/RectNative ready.  é€šç”¨ IM èŠå¤© UI ç»„ä»¶ï¼Œå·²ç»åŒæ—¶æ”¯æŒ Android/iOS/RNã€‚,5.5k,Java,09/21,
256,wxiaoqi/Spring-Cloud-Platform,https://github.com/wxiaoqi/Spring-Cloud-Platform,ğŸ”¥ğŸ”¥ğŸ”¥å›½å†…é¦–ä¸ªSpring Cloudå¾®æœåŠ¡åŒ–RBACçš„ç®¡ç†å¹³å°ï¼Œæ ¸å¿ƒé‡‡ç”¨Spring Boot 2.4ã€Spring Cloud 2020.0.0 & Alibabaï¼Œå‰ç«¯é‡‡ç”¨d2-adminä¸­å°æ¡†æ¶ã€‚ ğŸ” ğŸ” è®°å¾—ä¸Šè¾¹ç‚¹ä¸ªstar å…³æ³¨æ›´æ–°,5.5k,Java,09/08,
257,simplezhli/flutter_deer,https://github.com/simplezhli/flutter_deer,ğŸ¦Œ Flutter ç»ƒä¹ é¡¹ç›®(åŒ…æ‹¬é›†æˆæµ‹è¯•ã€å¯è®¿é—®æ€§æµ‹è¯•)ã€‚å†…å«å®Œæ•´UIè®¾è®¡å›¾ï¼Œæ›´è´´è¿‘çœŸå®é¡¹ç›®çš„ç»ƒä¹ ã€‚Flutter practice project. Includes a complete UI design and exercises that are closer to real projects.,5.4k,Dart,10/29,
258,shengcaishizhan/kkndme_tianya,https://github.com/shengcaishizhan/kkndme_tianya,å¤©æ¶¯ kkndme ç¥è´´èŠæˆ¿ä»·,5.3k,-,10/25,
259,jobbole/awesome-c-cn,https://github.com/jobbole/awesome-c-cn,C èµ„æºå¤§å…¨ä¸­æ–‡ç‰ˆï¼ŒåŒ…æ‹¬äº†ï¼šæ„å»ºç³»ç»Ÿã€ç¼–è¯‘å™¨ã€æ•°æ®åº“ã€åŠ å¯†ã€åˆä¸­é«˜çš„æ•™ç¨‹/æŒ‡å—ã€ä¹¦ç±ã€åº“ç­‰ã€‚,5.3k,-,08/05,
260,mindoc-org/mindoc,https://github.com/mindoc-org/mindoc,Golangå®ç°çš„åŸºäºbeegoæ¡†æ¶çš„æ¥å£åœ¨çº¿æ–‡æ¡£ç®¡ç†ç³»ç»Ÿ,5.3k,Go,10/15,
261,Jrohy/multi-v2ray,https://github.com/Jrohy/multi-v2ray,v2ray/xrayå¤šç”¨æˆ·ç®¡ç†éƒ¨ç½²ç¨‹åº,5.3k,Python,10/15,
262,changmingxie/tcc-transaction,https://github.com/changmingxie/tcc-transaction,tcc-transactionæ˜¯TCCå‹äº‹åŠ¡javaå®ç°,5.3k,Java,09/29,
263,OpenAtomFoundation/TencentOS-tiny,https://github.com/OpenAtomFoundation/TencentOS-tiny,è…¾è®¯ç‰©è”ç½‘ç»ˆç«¯æ“ä½œç³»ç»Ÿ,5.2k,C,09/29,
264,527515025/springBoot,https://github.com/527515025/springBoot,springboot æ¡†æ¶ä¸å…¶å®ƒç»„ä»¶ç»“åˆå¦‚ jpaã€mybatisã€websocketã€securityã€shiroã€cacheç­‰,5.2k,Java,06/05,
265,liuwons/wxBot,https://github.com/liuwons/wxBot,Pythonç½‘é¡µå¾®ä¿¡API,5.3k,Python,04/07,
266,roboticcam/machine-learning-notes,https://github.com/roboticcam/machine-learning-notes,My continuously updated Machine Learningã€Probabilistic Models and Deep Learning notes and demos (2000+ slides)  æˆ‘ä¸é—´æ–­æ›´æ–°çš„æœºå™¨å­¦ä¹ ï¼Œæ¦‚ç‡æ¨¡å‹å’Œæ·±åº¦å­¦ä¹ çš„è®²ä¹‰(2000+é¡µ)å’Œè§†é¢‘é“¾æ¥,5.3k,Jupyter Notebook,10/13,
267,gzu-liyujiang/AndroidPicker,https://github.com/gzu-liyujiang/AndroidPicker,å®‰å“é€‰æ‹©å™¨ç±»åº“ï¼ŒåŒ…æ‹¬æ—¥æœŸåŠæ—¶é—´é€‰æ‹©å™¨ï¼ˆå¯ç”¨äºå‡ºç”Ÿæ—¥æœŸã€è¥ä¸šæ—¶é—´ç­‰ï¼‰ã€å•é¡¹é€‰æ‹©å™¨ï¼ˆå¯ç”¨äºæ€§åˆ«ã€æ°‘æ—ã€èŒä¸šã€å­¦å†ã€æ˜Ÿåº§ç­‰ï¼‰ã€äºŒä¸‰çº§è”åŠ¨é€‰æ‹©å™¨ï¼ˆå¯ç”¨äºè½¦ç‰Œå·ã€åŸºé‡‘å®šæŠ•æ—¥æœŸç­‰ï¼‰ã€åŸå¸‚åœ°å€é€‰æ‹©å™¨ï¼ˆåˆ†çœçº§ã€åœ°å¸‚çº§åŠåŒºå¿çº§ï¼‰ã€æ•°å­—é€‰æ‹©å™¨ï¼ˆå¯ç”¨äºå¹´é¾„ã€èº«é«˜ã€ä½“é‡ã€æ¸©åº¦ç­‰ï¼‰ã€æ—¥å†é€‰æ—¥æœŸæ‹©å™¨ï¼ˆå¯ç”¨äºé…’åº—åŠæœºç¥¨é¢„å®šæ—¥æœŸï¼‰ã€é¢œè‰²é€‰æ‹©å™¨ã€æ–‡ä»¶åŠç›®å½•é€‰æ‹©å™¨ã€å›¾ç‰‡é€‰æ‹©å™¨ç­‰â€¦â€¦WheelPicker/DatePicker/TimePicker/OptionPicker/NumberPicker/LinkagePicker/AddressPicker/CarNumberPicker/CalendarPicker/ColorPi ...,5.2k,Java,10/28,
268,zhongsp/TypeScript,https://github.com/zhongsp/TypeScript,TypeScriptä½¿ç”¨æ‰‹å†Œï¼ˆä¸­æ–‡ç‰ˆï¼‰ç¿»è¯‘ã€‚TypeScript is a superset of JavaScript that compiles to clean JavaScript output.  http://www.typescriptlang.org,5.2k,TypeScript,10/07,
269,JakHuang/form-generator,https://github.com/JakHuang/form-generator,:sparkles:Element UIè¡¨å•è®¾è®¡åŠä»£ç ç”Ÿæˆå™¨,5.2k,Vue,10/06,
270,lcdevelop/ChatBotCourse,https://github.com/lcdevelop/ChatBotCourse,è‡ªå·±åŠ¨æ‰‹åšèŠå¤©æœºå™¨äººæ•™ç¨‹,5.2k,Python,09/06,
271,chyroc/WechatSogou,https://github.com/chyroc/WechatSogou,åŸºäºæœç‹—å¾®ä¿¡æœç´¢çš„å¾®ä¿¡å…¬ä¼—å·çˆ¬è™«æ¥å£,5.2k,Python,10/09,
272,YunaiV/onemall,https://github.com/YunaiV/onemall,èŠ‹é“ mall å•†åŸï¼ŒåŸºäºå¾®æœåŠ¡çš„æ€æƒ³ï¼Œæ„å»ºåœ¨ B2C ç”µå•†åœºæ™¯ä¸‹çš„é¡¹ç›®å®æˆ˜ã€‚æ ¸å¿ƒæŠ€æœ¯æ ˆï¼Œæ˜¯ Spring Boot + Dubbo ã€‚æœªæ¥ï¼Œä¼šé‡æ„æˆ Spring Cloud Alibaba ã€‚,5.2k,Java,10/13,
273,imDazui/Tvlist-awesome-m3u-m3u8,https://github.com/imDazui/Tvlist-awesome-m3u-m3u8,ç›´æ’­æºç›¸å…³èµ„æºæ±‡æ€» ğŸ“º ğŸ’¯ IPTVã€M3U â€”â€” å‹¤æ´—æ‰‹ã€æˆ´å£ç½©ï¼Œç¥æ„¿æ‰€æœ‰äººç™¾æ¯’ä¸ä¾µ,5.1k,-,08/19,
274,changgyhub/leetcode_101,https://github.com/changgyhub/leetcode_101,LeetCode 101ï¼šå’Œä½ ä¸€èµ·ä½ è½»æ¾åˆ·é¢˜ï¼ˆC++ï¼‰,5.1k,-,10/30,
275,AutoPiano/AutoPiano,https://github.com/AutoPiano/AutoPiano,è‡ªç”±é’¢ç´ ğŸ¹ AutoPiano ( https://www.autopiano.cn )   Simple & Elegant Piano Online,5.1k,JavaScript,09/18,
276,chillzhuang/SpringBlade,https://github.com/chillzhuang/SpringBlade,SpringBlade æ˜¯ä¸€ä¸ªç”±å•†ä¸šçº§é¡¹ç›®å‡çº§ä¼˜åŒ–è€Œæ¥çš„SpringCloudåˆ†å¸ƒå¼å¾®æœåŠ¡æ¶æ„ã€SpringBootå•ä½“å¼å¾®æœåŠ¡æ¶æ„å¹¶å­˜çš„ç»¼åˆå‹é¡¹ç›®ï¼Œé‡‡ç”¨Java8 APIé‡æ„äº†ä¸šåŠ¡ä»£ç ï¼Œå®Œå…¨éµå¾ªé˜¿é‡Œå·´å·´ç¼–ç è§„èŒƒã€‚é‡‡ç”¨Spring Boot 2.4 ã€Spring Cloud 2020 ã€Mybatis ç­‰æ ¸å¿ƒæŠ€æœ¯ï¼ŒåŒæ—¶æä¾›åŸºäºReactå’ŒVueçš„ä¸¤ä¸ªå‰ç«¯æ¡†æ¶ç”¨äºå¿«é€Ÿæ­å»ºä¼ä¸šçº§çš„SaaSå¤šç§Ÿæˆ·å¾®æœåŠ¡å¹³å°ã€‚,5.0k,PLpgSQL,07/06,
277,DMQ/mvvm,https://github.com/DMQ/mvvm,å‰–ævueå®ç°åŸç†ï¼Œè‡ªå·±åŠ¨æ‰‹å®ç°mvvm,5.0k,CSS,06/08,
278,paddingme/Front-end-Web-Development-Interview-Question,https://github.com/paddingme/Front-end-Web-Development-Interview-Question,å‰ç«¯å¼€å‘é¢è¯•é¢˜å¤§æ”¶é›†ï¼Œå‰ç«¯é¢è¯•é›†é”¦ :heart: :gift_heart: :cupid:,5.0k,HTML,10/13,
279,gedoor/legado,https://github.com/gedoor/legado,é˜…è¯»3.0ã€é˜…è¯»æ˜¯ä¸€æ¬¾å¯ä»¥è‡ªå®šä¹‰æ¥æºé˜…è¯»ç½‘ç»œå†…å®¹çš„å·¥å…·ï¼Œä¸ºå¹¿å¤§ç½‘ç»œæ–‡å­¦çˆ±å¥½è€…æä¾›ä¸€ç§æ–¹ä¾¿ã€å¿«æ·èˆ’é€‚çš„è¯•è¯»ä½“éªŒã€‚,5.1k,Kotlin,10/27,
280,EasyDarwin/EasyDarwin,https://github.com/EasyDarwin/EasyDarwin,open sourceã€high performanceã€industrial rtsp streaming serverã€a lot of optimization on streaming relayã€KeyFrame cache RESTfulã€and web managementã€also EasyDarwin support distributed load balancingã€a simple streaming media cloud platform architecture.é«˜æ€§èƒ½å¼€æºRTSPæµåª’ä½“æœåŠ¡å™¨ã€åŸºäºgoè¯­è¨€ç ”å‘ï¼Œç»´æŠ¤å’Œä¼˜åŒ–ï¼šRTSPæ¨æ¨¡å¼è½¬å‘ã€RTSPæ‹‰æ¨¡å¼è½¬å‘ã€ ...,5.1k,Go,10/26,
281,MintCN/linux-insides-zh,https://github.com/MintCN/linux-insides-zh,Linux å†…æ ¸æ­ç§˜,5.0k,-,10/28,
282,ZXZxin/ZXBlog,https://github.com/ZXZxin/ZXBlog,è®°å½•å„ç§å­¦ä¹ ç¬”è®°(ç®—æ³•ã€Javaã€æ•°æ®åº“ã€å¹¶å‘......,4.9k,Java,09/26,
283,yipianfengye/android-zxingLibrary,https://github.com/yipianfengye/android-zxingLibrary,å‡ è¡Œä»£ç å¿«é€Ÿé›†æˆäºŒç»´ç æ‰«æåŠŸèƒ½,4.9k,Java,08/21,
284,fanux/sealos,https://github.com/fanux/sealos,ä¸€æ¡å‘½ä»¤ç¦»çº¿å®‰è£…é«˜å¯ç”¨kubernetesï¼Œ3minè£…å®Œï¼Œ700Mï¼Œ100å¹´è¯ä¹¦ï¼Œç”Ÿäº§ç¯å¢ƒç¨³å¦‚è€ç‹—,4.9k,Go,10/09,
285,fecshop/yii2_fecshop,https://github.com/fecshop/yii2_fecshop,yii2 ( PHP ) fecmallï¼ˆfecshopï¼‰ core code used for ecommerce shop å¤šè¯­è¨€å¤šè´§å¸å¤šå…¥å£çš„å¼€æºç”µå•† B2C å•†åŸï¼Œæ”¯æŒç§»åŠ¨ç«¯vueã€appã€htmlã€å¾®ä¿¡å°ç¨‹åºå¾®åº—ï¼Œå¾®ä¿¡å°ç¨‹åºå•†åŸç­‰,4.8k,PHP,09/02,
286,FQrabbit/SSTap-Rule,https://github.com/FQrabbit/SSTap-Rule,æ”¯æŒæ›´å¤šæ¸¸æˆè§„åˆ™ï¼Œè®©SSTapæˆä¸ºçœŸæ­£çš„â€œç½‘æ¸¸åŠ é€Ÿå™¨â€,4.8k,Batchfile,09/29,
287,SecWiki/sec-chart,https://github.com/SecWiki/sec-chart,å®‰å…¨æ€ç»´å¯¼å›¾é›†åˆ,4.8k,-,09/02,
288,wklken/k-vim,https://github.com/wklken/k-vim,vimé…ç½®,4.8k,Vim script,08/16,
289,billryan/resume,https://github.com/billryan/resume,An elegant \LaTeX\ rÃ©sumÃ© template. å¤§é™†é•œåƒ https://gods.coding.net/p/resume/git,4.8k,TeX,09/05,
290,nl8590687/ASRT_SpeechRecognition,https://github.com/nl8590687/ASRT_SpeechRecognition,A Deep-Learning-Based Chinese Speech Recognition System åŸºäºæ·±åº¦å­¦ä¹ çš„ä¸­æ–‡è¯­éŸ³è¯†åˆ«ç³»ç»Ÿ,4.8k,Python,09/08,
291,zhangkaitao/shiro-example,https://github.com/zhangkaitao/shiro-example,è·Ÿæˆ‘å­¦Shiroï¼ˆæˆ‘çš„å…¬ä¼—å·ï¼škaitao-1234567ï¼Œæˆ‘çš„æ–°ä¹¦ï¼šã€Šäº¿çº§æµé‡ç½‘ç«™æ¶æ„æ ¸å¿ƒæŠ€æœ¯ã€‹ï¼‰ ,4.8k,HTML,09/01,
292,me115/linuxtools_rst,https://github.com/me115/linuxtools_rst,Linuxå·¥å…·å¿«é€Ÿæ•™ç¨‹,4.8k,HTML,08/16,
293,sorenduan/awesome-java-books,https://github.com/sorenduan/awesome-java-books,Javaå¼€å‘è€…æŠ€æœ¯ä¹¦ç±å¤§å…¨ - Javaå…¥é—¨ä¹¦ç±ï¼ŒJavaåŸºç¡€åŠè¿›é˜¶ä¹¦ç±ï¼Œæ¡†æ¶ä¸ä¸­é—´ä»¶ï¼Œæ¶æ„è®¾è®¡ï¼Œè®¾è®¡æ¨¡å¼ï¼Œæ•°å­¦ä¸ç®—æ³•ï¼ŒJVMå‘¨è¾¹è¯­è¨€ï¼Œé¡¹ç›®ç®¡ç†&é¢†å¯¼åŠ›&æµç¨‹ï¼ŒèŒä¸šç´ å…»ä¸ä¸ªäººæˆé•¿ï¼Œæ ¼å±€ä¸è§†é‡ï¼Œé¢è¯•å‚è€ƒä¹¦ç­‰ã€‚,4.8k,-,10/20,
294,jackfrued/Python-Core-50-Courses,https://github.com/jackfrued/Python-Core-50-Courses,Pythonè¯­è¨€åŸºç¡€50è¯¾,4.7k,-,09/10,
295,ffay/lanproxy,https://github.com/ffay/lanproxy,lanproxyæ˜¯ä¸€ä¸ªå°†å±€åŸŸç½‘ä¸ªäººç”µè„‘ã€æœåŠ¡å™¨ä»£ç†åˆ°å…¬ç½‘çš„å†…ç½‘ç©¿é€å·¥å…·ï¼Œæ”¯æŒtcpæµé‡è½¬å‘ï¼Œå¯æ”¯æŒä»»ä½•tcpä¸Šå±‚åè®®ï¼ˆè®¿é—®å†…ç½‘ç½‘ç«™ã€æœ¬åœ°æ”¯ä»˜æ¥å£è°ƒè¯•ã€sshè®¿é—®ã€è¿œç¨‹æ¡Œé¢ã€httpä»£ç†ã€httpsä»£ç†ã€socks5ä»£ç†...ï¼‰ã€‚æŠ€æœ¯äº¤æµQQç¾¤ 678776401,4.7k,Java,09/05,
296,pythonstock/stock,https://github.com/pythonstock/stock,stockï¼Œè‚¡ç¥¨ç³»ç»Ÿã€‚ä½¿ç”¨pythonè¿›è¡Œå¼€å‘ã€‚,4.7k,Python,10/23,
297,hongyangAndroid/baseAdapter,https://github.com/hongyangAndroid/baseAdapter,RecyclerViewã€GridViewç­‰ã€æ”¯æŒå¤šç§Itemç±»å‹çš„æƒ…å†µã€‚,4.6k,Java,10/13,
298,dataabc/weiboSpider,https://github.com/dataabc/weiboSpider,æ–°æµªå¾®åšçˆ¬è™«ï¼Œç”¨pythonçˆ¬å–æ–°æµªå¾®åšæ•°æ®,4.6k,Python,10/13,
299,xiaolin3303/wx-charts,https://github.com/xiaolin3303/wx-charts,å¾®ä¿¡å°ç¨‹åºå›¾è¡¨chartsç»„ä»¶ï¼ŒCharts for WeChat small app,4.6k,JavaScript,06/17,
300,Nepxion/Discovery,https://github.com/Nepxion/Discovery,â˜€ï¸ Nepxion Discovery is a solution for Spring Cloud with blue greenã€grayã€routeã€limitationã€circuit breakerã€degradeã€isolationã€tracingã€dyeã€failover è“ç»¿ã€ç°åº¦ã€è·¯ç”±ã€é™æµã€ç†”æ–­ã€é™çº§ã€éš”ç¦»ã€è¿½è¸ªã€æµé‡æŸ“è‰²ã€æ•…éšœè½¬ç§»,4.6k,Java,10/06,
